Respondent ID,Start Date,End Date,Does your organization use dbt Core or dbt Cloud today?,How long have you personally been using dbt (including current and any prior job experience)?,What is your job title (or the closest match)?,"What is your annual salary (before taxes, deductions, bonuses, and stock options)?Please convert the amount to USD, if you are paid in a different currency.",Where is your company headquartered?,What best describes your company industry?,Approximately how many people work at your organization?,"As a percentage of your company, how many people are responsible for data infrastructure (maintaining the platforms for hosting, moving, and accessing data)?","As a percentage of your company, how many people are responsible for data analysis (building and analyzing data sets and reports)?",Which of the following best describes how you spend most of your time? Select all that apply.,,,,,,Please rate how you think your organization is doing across the following areas:,,,,,,,Which of the following best describes how you distribute work within your data team?,,How is your team primarily measured? Which of these best describes how you gauge success?,,Do you agree with the following statement?My organization sets clear goals for the data team. We know our responsibilities and have a roadmap on how to execute.,"Do you agree with the following statement?My organization values the data team. We are well-funded, respected, and included in meetings and decisions that impact our work.",How have the economic conditions in 2022 affected your data team? Select all that apply.,,,,,,,,How is your team thinking about investment in the following areas of the modern data stack over the next 12 months:,,,,,,,What does your team find most challenging about the process of preparing data for analysis? Select your top three.,,,,,,,,,,"What are the biggest problems still facing the modern data stack — the tech and tools used to collect, process, and store data — today? Select all that apply",,,,,
118168751451,11/04/2022 4:58:32 PM,11/04/2022 5:02:31 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,$151k to $200k,North America,Consulting / Professional Services,101-500,Less than 1%,Less than 1%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Very badly,Somewhat badly,Very badly,Very badly,Very badly,Very badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118168740865,11/04/2022 4:45:19 PM,11/04/2022 4:48:50 PM,Yes - we use dbt Core / open source,1-2 years,People Manager/Director - Data Engineering,$201k to $300k,North America,Technology / Software,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Very badly,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Very badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat disagree,Somewhat disagree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,Increasing investment,Decreasing investment,Increasing investment,No change (maintain current investment),Increasing investment,No change (maintain current investment),Decreasing investment,Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,,Implementing best practices across all the different tools,0
118168728922,11/04/2022 4:30:26 PM,11/04/2022 4:33:45 PM,Yes - we use both dbt Core and dbt Cloud,1-2 years,Other,$151k to $200k,Europe,Consulting / Professional Services,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Somewhat well,Somewhat well,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat well,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,No opinion,,,,,,,No change,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,,,,0
118168727415,11/04/2022 4:26:29 PM,11/04/2022 4:32:41 PM,Yes - we use both dbt Core and dbt Cloud,< 1 year,People Manager/Director - Data Analytics,$101k to $150k,North America,Media / Entertainment,"5,001 – 10,000",6-10%,2-5%,,Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Very badly,Somewhat badly,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Somewhat disagree,Reduced headcount (open or existing),,,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,Transformations are too time-consuming to build and update,,,Stakeholders don’t use / don’t trust data provided,,,0,,,,,,1
118168716503,11/04/2022 4:14:05 PM,11/04/2022 4:18:28 PM,Yes - we use both dbt Core and dbt Cloud,More than 2 years,People Manager/Director - Data Engineering,$151k to $200k,North America,Consumer Packaged Goods,"1,001 – 5,000",Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Very well,Somewhat well,Very well,Somewhat badly,Somewhat badly,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),Downgraded level / salary of open headcount,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Decreasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,,,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118168671047,11/04/2022 3:16:26 PM,11/04/2022 3:23:59 PM,Yes - we use both dbt Core and dbt Cloud,1-2 years,Analytics Engineer,Under $50k,South & Latin America,Consulting / Professional Services,101-500,11-20%,21-50%,,Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,0,Strongly agree,Strongly agree,,,,Increased open headcount,Increased level / salary for open headcount,,,,No change (maintain current investment),Increasing investment,Increasing investment,Not sure,Increasing investment,Increasing investment,Increasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,,,,Implementing best practices across all the different tools,0
118168628386,11/04/2022 2:33:12 PM,11/04/2022 2:35:30 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,People Manager/Director - Data Engineering,$151k to $200k,North America,Technology / Software,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,,,Mentor / enable direct reports who do a combination of work described above,0,Very badly,Very badly,Somewhat well,Very badly,Very badly,Somewhat well,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Strongly disagree,Somewhat disagree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,Not sure,Increasing investment,Increasing investment,Increasing investment,,Input data is hard to collect in a consistent way,,Transformations are too time-consuming to build and update,,,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118168625269,11/04/2022 1:48:59 PM,11/04/2022 2:32:02 PM,Yes - we use dbt Cloud,1-2 years,Data Scientist,$151k to $200k,North America,Consulting / Professional Services,Less than 100,21-50%,21-50%,,Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat badly,Very well,N/A - not relevant for my org,Very well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Increasing investment,Decreasing investment,,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,1
118168623520,11/04/2022 2:22:15 PM,11/04/2022 2:31:13 PM,Yes - we use dbt Core / open source,1-2 years,Data Engineer,$151k to $200k,North America,Technology / Software,"10,001",,,,Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (no current investment),No change (no current investment),Not sure,No change (maintain current investment),,,,,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,0
118168604128,11/04/2022 2:02:08 PM,11/04/2022 2:09:14 PM,Yes - we use dbt Core / open source,< 1 year,People Manager/Director - Data Analytics,$151k to $200k,North America,Media / Entertainment,"501-1,000",Less than 1%,Less than 1%,,,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat badly,Somewhat well,Very badly,Very badly,Somewhat well,Very badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Strongly disagree,Strongly disagree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (no current investment),Increasing investment,No change (no current investment),No change (no current investment),,,,Transformations are too time-consuming to build and update,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,,,1
118168601221,11/04/2022 2:02:56 PM,11/04/2022 2:06:04 PM,Yes - we use dbt Core / open source,< 1 year,Data Engineer,$51k to $100k,North America,Consulting / Professional Services,Less than 100,21-50%,11-20%,"Build / maintain platforms for hosting, moving, accessing data",,Build / analyze reports & dashboards,,,0,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"SLA metrics (e.g. data uptime, throughput)",0,Strongly agree,Strongly agree,,Downgraded level / salary of open headcount,Reduced budget for tooling (new or existing),,,,,,Decreasing investment,No change (maintain current investment),Decreasing investment,Increasing investment,,No change (no current investment),Not sure,Source data quality is poor,Input data is hard to collect in a consistent way,,,Transformations are hard to locate and re-use.,,,,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118168581074,11/04/2022 1:37:07 PM,11/04/2022 1:44:09 PM,Yes - we use dbt Core / open source,1-2 years,Data Analyst,$151k to $200k,North America,Technology / Software,"1,001 – 5,000",Less than 1%,6-10%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Very well,Somewhat badly,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Not sure,0,Somewhat disagree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (no current investment),Increasing investment,No change (maintain current investment),Increasing investment,,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,,,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118168553546,11/04/2022 1:08:56 PM,11/04/2022 1:14:47 PM,Yes - we use dbt Cloud,1-2 years,People Manager/Director - Data Analytics,$151k to $200k,North America,Consumer Packaged Goods,101-500,2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat badly,Very well,Somewhat well,Somewhat badly,Very well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Strongly agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,Input data is hard to collect in a consistent way,,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,,,Learning curve to set up and maintain tools,,0
118168548283,11/04/2022 1:05:47 PM,11/04/2022 1:09:33 PM,Yes - we use dbt Core / open source,More than 2 years,People Manager/Director - Data Analytics,$101k to $150k,North America,Technology / Software,Less than 100,2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Somewhat agree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,No change (no current investment),Increasing investment,Increasing investment,No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118168527060,11/04/2022 12:40:35 PM,11/04/2022 12:46:19 PM,Yes - we use dbt Core / open source,More than 2 years,Data Scientist,$151k to $200k,North America,Healthcare / Life Sciences,"1,001 – 5,000",2-5%,2-5%,,Build / maintain data sets to ease analysis,,Build / use machine learning models,,0,Somewhat well,Very well,Somewhat badly,Somewhat well,Somewhat well,Very well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Strongly agree,,,,,,,No change,,Not sure,Not sure,Increasing investment,Not sure,Not sure,Not sure,No change (maintain current investment),,,,,,,,,None of the above,0,,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,0
118168520573,11/04/2022 12:36:40 PM,11/04/2022 12:39:47 PM,Yes - we use both dbt Core and dbt Cloud,< 1 year,Analytics Engineer,$101k to $150k,North America,Technology / Software,"501-1,000",Less than 1%,Less than 1%,,Build / maintain data sets to ease analysis,,,,0,Somewhat badly,Somewhat badly,Somewhat badly,Very well,Very well,Somewhat well,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,,,,,,,No change,,Decreasing investment,No change (maintain current investment),No change (maintain current investment),No change (no current investment),Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,,,0
118168519823,11/04/2022 12:33:15 PM,11/04/2022 12:39:00 PM,Yes - we use dbt Core / open source,More than 2 years,People Manager/Director - Data Analytics,$101k to $150k,Europe,Technology / Software,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Somewhat well,Very well,Somewhat well,Somewhat badly,Very well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Strongly agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,Decreasing investment,Decreasing investment,No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118168519221,11/04/2022 12:32:04 PM,11/04/2022 12:38:38 PM,Yes - we use dbt Core / open source,More than 2 years,Data Engineer,$101k to $150k,North America,Technology / Software,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Very well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Strongly agree,Reduced headcount (open or existing),,,,Increased level / salary for open headcount,,,,No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118168502505,11/04/2022 12:17:04 PM,11/04/2022 12:21:22 PM,Yes - we use dbt Core / open source,More than 2 years,Analytics Engineer,$101k to $150k,North America,Technology / Software,Less than 100,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Very well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Somewhat agree,,,,Increased open headcount,Increased level / salary for open headcount,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,,,,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118168496613,11/04/2022 12:05:09 PM,11/04/2022 12:16:17 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,People Manager/Director - Data Engineering,$101k to $150k,Europe,Education / Training,"5,001 – 10,000",Less than 1%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat badly,Somewhat badly,Somewhat badly,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),1,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Somewhat disagree,,Downgraded level / salary of open headcount,,,,Increased budget for tooling (new or existing),,,Increasing investment,No change (maintain current investment),No change (maintain current investment),Not sure,Increasing investment,Increasing investment,No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,1,,,,,,1
118168492059,11/04/2022 12:06:42 PM,11/04/2022 12:11:21 PM,Yes - we use dbt Core / open source,1-2 years,Analytics Engineer,$51k to $100k,North America,Healthcare / Life Sciences,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,N/A - not relevant for my org,Very well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,0
118168481445,11/04/2022 11:44:50 AM,11/04/2022 12:01:59 PM,Yes - we use dbt Core / open source,< 1 year,Data Scientist,$101k to $150k,North America,Healthcare / Life Sciences,Less than 100,Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat badly,Somewhat well,Somewhat badly,Very well,N/A - not relevant for my org,Very well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,1,Not sure,0,Somewhat disagree,Strongly agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (no current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,,Transformations are too time-consuming to build and update,,Managing data documentation and dependencies are too time-consuming,,,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118168467158,11/04/2022 11:43:54 AM,11/04/2022 11:47:34 AM,Yes - we use dbt Core / open source,< 1 year,Software Engineer,$101k to $150k,North America,Healthcare / Life Sciences,Less than 100,6-10%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,N/A - not relevant for my org,Somewhat badly,N/A - not relevant for my org,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Somewhat agree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (no current investment),Increasing investment,No change (maintain current investment),Not sure,,,,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,Learning curve to set up and maintain tools,,0
118168452151,11/04/2022 11:27:58 AM,11/04/2022 11:32:37 AM,Yes - we use both dbt Core and dbt Cloud,1-2 years,Analytics Engineer,$51k to $100k,North America,Consumer Packaged Goods,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Somewhat well,Very well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat disagree,Somewhat agree,,Downgraded level / salary of open headcount,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118168428165,11/04/2022 11:06:16 AM,11/04/2022 11:10:25 AM,Yes - we use dbt Core / open source,1-2 years,Analytics Engineer,$51k to $100k,Europe,Technology / Software,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Very badly,Very badly,Somewhat well,N/A - not relevant for my org,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat agree,Strongly agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,,,,,0
118168405315,11/04/2022 10:40:09 AM,11/04/2022 10:47:28 AM,Yes - we use both dbt Core and dbt Cloud,< 1 year,Data Analyst,$51k to $100k,North America,Technology / Software,Less than 100,6-10%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,,,,,,,,Not sure,No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,,,,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,,,,Implementing best practices across all the different tools,0
118168402237,11/04/2022 10:38:26 AM,11/04/2022 10:43:48 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Scientist,$101k to $150k,North America,Education / Training,"501-1,000",2-5%,Less than 1%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,,,,Somewhat badly,Somewhat badly,Very well,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Strongly agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Not sure,Increasing investment,Not sure,Increasing investment,,Input data is hard to collect in a consistent way,,Transformations are too time-consuming to build and update,,,,,,0,No effective way to share metadata across tools,,,,,0
118168399155,11/04/2022 10:36:08 AM,11/04/2022 10:40:31 AM,Yes - we use dbt Cloud,1-2 years,Data Analyst,$51k to $100k,North America,Other,101-500,Less than 1%,Less than 1%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Each team member specializes by business area (e.g. supports Sales vs. Product),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat agree,Somewhat disagree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,,,,,Stakeholders don’t use / don’t trust data provided,,,0,,,,,Implementing best practices across all the different tools,0
118168396841,11/04/2022 10:31:34 AM,11/04/2022 10:38:12 AM,Yes - we use both dbt Core and dbt Cloud,< 1 year,People Manager/Director - Data Analytics,$151k to $200k,North America,Technology / Software,Less than 100,2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat badly,Somewhat well,Somewhat badly,Somewhat well,Somewhat badly,Somewhat badly,,1,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Not sure,Not sure,No change (maintain current investment),Source data quality is poor,,,Transformations are too time-consuming to build and update,,,,,,1,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,1
118168395383,11/04/2022 10:31:31 AM,11/04/2022 10:36:40 AM,Yes - we use dbt Cloud,< 1 year,Data Engineer,$101k to $150k,North America,Other,"10,001",2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,N/A - not relevant for my org,Somewhat well,N/A - not relevant for my org,Very well,Somewhat well,Somewhat badly,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,,,Reduced budget for tooling (new or existing),,,,,,Increasing investment,Increasing investment,Increasing investment,Not sure,No change (maintain current investment),Not sure,No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,,,,,,,,0,,,,Learning curve to set up and maintain tools,,0
